Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EmployeeID,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,AvgWorkingHours,LateArrivals,AvgOvertime,AbsenceRate,WorkHoursVariance
26,0,Travel_Rarely,Research & Development,9,4,Medical,3143,Male,3,Healthcare Representative,Divorced,26930,5.0,17,3,8.0,3,0,0,0,2,3,1.0,3.0,3.0,5.99,227,0.0,9.58,0.08
35,0,Travel_Rarely,Research & Development,16,4,Medical,3144,Male,2,Human Resources,Single,95260,1.0,15,0,5.0,2,5,0,3,2,3,1.0,3.0,3.0,6.29,220,0.0,12.26,0.09
34,0,Travel_Rarely,Research & Development,26,3,Medical,3145,Male,1,Laboratory Technician,Single,52370,1.0,19,1,10.0,3,10,5,7,2,3,4.0,4.0,3.0,6.39,232,0.0,7.28,0.09
26,1,Travel_Rarely,Sales,1,3,Marketing,3146,Female,2,Manufacturing Director,Single,24260,1.0,22,0,1.0,3,1,0,0,1,4,3.0,4.0,1.0,8.7,227,0.71,11.11,0.09
37,0,Travel_Rarely,Research & Development,8,1,Life Sciences,3147,Male,1,Sales Executive,Single,41930,4.0,16,1,12.0,5,6,1,2,3,3,2.0,4.0,4.0,7.4,226,0.07,10.34,0.09
46,0,Travel_Frequently,Research & Development,4,1,Medical,3148,Male,5,Human Resources,Married,29110,5.0,13,0,28.0,3,2,1,2,3,3,1.0,3.0,2.0,6.24,224,0.0,10.73,0.09
41,0,Travel_Rarely,Research & Development,24,1,Life Sciences,3149,Male,1,Research Director,Married,26610,7.0,14,1,22.0,2,18,11,8,3,3,2.0,1.0,3.0,7.72,238,0.17,6.13,0.08
37,0,Non-Travel,Research & Development,7,2,Medical,3150,Male,1,Sales Executive,Divorced,20280,1.0,16,1,9.0,3,9,7,7,3,3,1.0,2.0,3.0,7.51,232,0.1,9.58,0.08
52,0,Travel_Rarely,Sales,2,1,Medical,3151,Male,1,Laboratory Technician,Divorced,99800,3.0,11,1,18.0,2,10,6,9,3,3,4.0,1.0,3.0,9.08,231,1.08,9.2,0.1
32,1,Non-Travel,Research & Development,7,2,Life Sciences,3152,Female,2,Research Director,Married,32980,8.0,22,0,6.0,4,4,1,2,2,4,4.0,3.0,3.0,5.98,234,0.0,8.05,0.1
24,0,Travel_Frequently,Sales,22,3,Life Sciences,3153,Female,1,Healthcare Representative,Married,29350,0.0,14,2,3.0,5,2,2,1,2,3,4.0,4.0,3.0,5.99,222,0.0,12.64,0.09
38,0,Travel_Rarely,Research & Development,5,3,Life Sciences,3154,Female,1,Research Scientist,Married,154270,3.0,16,1,18.0,2,1,0,0,3,3,3.0,3.0,3.0,6.01,226,0.0,10.73,0.08
37,0,Travel_Rarely,Research & Development,1,4,Technical Degree,3155,Female,5,Research Scientist,Married,39440,6.0,11,2,8.0,3,6,4,3,3,3,2.0,2.0,2.0,6.88,236,0.0,7.66,0.08
49,0,Travel_Rarely,Sales,21,1,Life Sciences,3156,Male,1,Sales Executive,Divorced,40110,1.0,18,2,31.0,2,31,0,9,1,3,4.0,3.0,3.0,10.81,236,2.81,5.36,0.07
24,0,Travel_Rarely,Sales,1,3,Marketing,3157,Female,1,Sales Executive,Married,34070,1.0,15,2,6.0,2,6,1,4,2,3,2.0,4.0,3.0,9.03,234,1.03,7.28,0.09
26,0,Travel_Rarely,Research & Development,19,4,Technical Degree,3158,Female,4,Sales Executive,Married,119940,1.0,14,1,6.0,6,5,1,4,3,3,1.0,2.0,4.0,7.41,236,0.07,8.05,0.07
24,0,Travel_Rarely,Sales,7,3,Medical,3159,Female,1,Laboratory Technician,Married,12320,1.0,12,0,1.0,4,1,0,0,1,3,4.0,2.0,3.0,6.8,222,0.0,12.64,0.08
50,0,Travel_Frequently,Sales,2,2,Marketing,3160,Male,1,Sales Executive,Married,29600,1.0,14,3,32.0,2,32,10,7,3,3,1.0,2.0,3.0,6.81,233,0.0,9.2,0.09
25,0,Travel_Rarely,Research & Development,2,3,Life Sciences,3161,Male,1,Research Scientist,Married,190940,1.0,16,0,7.0,3,7,0,6,2,3,2.0,3.0,3.0,7.4,227,0.08,11.49,0.09
24,1,Travel_Frequently,Research & Development,2,3,Medical,3162,Male,2,Research Scientist,Married,39190,1.0,21,0,6.0,3,6,1,2,3,4,1.0,3.0,3.0,10.79,231,2.79,9.2,0.09
30,1,Travel_Frequently,Research & Development,9,3,Other,3163,Male,2,Healthcare Representative,Married,68250,1.0,14,0,1.0,2,1,0,0,3,3,2.0,1.0,4.0,6.91,239,0.0,7.28,0.09
34,0,Travel_Rarely,Sales,6,2,Life Sciences,3164,Male,4,Research Director,Married,102480,1.0,12,1,6.0,4,6,1,3,3,3,2.0,4.0,3.0,8.94,241,0.94,6.51,0.1
31,1,Travel_Rarely,Research & Development,9,1,Medical,3165,Female,1,Sales Representative,Divorced,189470,2.0,12,2,9.0,2,3,1,2,2,3,2.0,1.0,1.0,6.72,227,0.0,9.96,0.09
35,0,Travel_Rarely,Research & Development,2,3,Life Sciences,3166,Female,5,Sales Executive,Single,24960,4.0,17,3,9.0,3,3,0,2,3,3,1.0,4.0,3.0,7.89,226,0.22,10.34,0.09
31,0,Travel_Rarely,Sales,1,3,Marketing,3167,Female,2,Sales Executive,Divorced,64650,4.0,17,0,13.0,3,7,5,7,3,3,1.0,4.0,4.0,6.31,231,0.0,9.2,0.1
27,0,Travel_Rarely,Sales,22,4,Medical,3168,Male,1,Sales Representative,Divorced,22060,0.0,14,1,6.0,4,5,0,3,3,3,1.0,3.0,2.0,7.89,235,0.22,8.05,0.1
37,0,Travel_Rarely,Sales,9,4,Marketing,3169,Female,2,Laboratory Technician,Married,20860,4.0,14,0,17.0,3,3,1,0,3,3,4.0,3.0,2.0,8.93,236,0.93,6.51,0.09
20,0,Travel_Rarely,Research & Development,17,4,Medical,3170,Female,1,Sales Representative,Single,22930,1.0,13,2,1.0,3,1,0,0,1,3,4.0,2.0,4.0,7.15,236,0.0,8.43,0.1
42,0,Travel_Rarely,Research & Development,28,4,Life Sciences,3171,Female,2,Manufacturing Director,Married,26450,1.0,15,0,10.0,5,10,2,2,3,3,3.0,4.0,3.0,7.48,212,0.12,12.64,0.09
43,0,Travel_Rarely,Research & Development,10,5,Technical Degree,3172,Female,2,Sales Executive,Divorced,26830,4.0,11,0,21.0,3,1,0,0,3,3,2.0,4.0,2.0,8.69,229,0.7,9.2,0.09
38,0,Travel_Rarely,Human Resources,2,4,Medical,3173,Male,1,Human Resources,Single,20140,3.0,17,1,8.0,5,0,0,0,4,3,3.0,1.0,2.0,6.79,233,0.0,7.28,0.09
43,0,Travel_Frequently,Sales,4,3,Medical,3174,Female,2,Healthcare Representative,Divorced,34190,3.0,11,1,10.0,5,8,4,7,3,3,4.0,3.0,3.0,9.06,231,1.06,8.81,0.08
48,0,Travel_Rarely,Research & Development,8,1,Medical,3175,Male,2,Laboratory Technician,Married,53760,7.0,13,1,21.0,3,3,0,2,4,3,4.0,1.0,1.0,7.01,227,0.0,9.2,0.09
44,0,Travel_Rarely,Sales,29,4,Marketing,3176,Male,2,Sales Executive,Single,19510,4.0,22,3,10.0,4,2,0,2,4,4,1.0,3.0,4.0,6.72,235,0.0,7.66,0.08
34,0,Travel_Rarely,Research & Development,13,4,Life Sciences,3177,Female,1,Laboratory Technician,Divorced,23410,1.0,20,2,8.0,3,8,0,6,2,4,3.0,3.0,3.0,8.41,234,0.46,8.81,0.09
27,1,Travel_Rarely,Sales,27,3,Life Sciences,3178,Male,2,Research Scientist,Divorced,22930,0.0,18,0,5.0,0,4,0,2,3,3,3.0,1.0,3.0,6.51,226,0.0,11.88,0.08
21,0,Travel_Rarely,Sales,16,2,Life Sciences,3179,Male,3,Sales Executive,Single,87260,1.0,11,1,3.0,2,3,1,2,1,3,3.0,3.0,3.0,7.17,230,0.0,8.05,0.07
44,0,Travel_Rarely,Research & Development,2,2,Life Sciences,3180,Male,1,Laboratory Technician,Married,40110,4.0,14,1,26.0,2,2,0,1,3,3,4.0,4.0,4.0,8.71,235,0.72,7.28,0.09
22,0,Travel_Rarely,Research & Development,2,2,Medical,3181,Female,2,Laboratory Technician,Married,195450,0.0,14,0,3.0,3,2,2,2,2,3,1.0,3.0,3.0,5.99,224,0.0,12.26,0.08
33,0,Travel_Rarely,Sales,13,4,Marketing,3182,Female,2,Manufacturing Director,Divorced,45680,0.0,18,1,6.0,2,5,1,2,3,3,3.0,3.0,3.0,7.3,233,0.04,8.43,0.08
32,0,Travel_Rarely,Research & Development,1,1,Life Sciences,3183,Female,1,Healthcare Representative,Married,30220,1.0,16,1,6.0,3,6,0,5,3,3,1.0,4.0,2.0,9.41,238,1.41,6.9,0.09
30,0,Travel_Frequently,Research & Development,4,5,Technical Degree,3184,Male,3,Manager,Divorced,57720,1.0,17,0,1.0,3,1,0,0,3,3,3.0,3.0,3.0,7.32,232,0.06,9.2,0.09
53,0,Travel_Rarely,Research & Development,24,3,Other,3185,Female,3,Manager,Single,22690,7.0,11,1,18.0,2,14,8,10,2,3,4.0,1.0,4.0,7.11,235,0.0,7.28,0.09
34,0,Travel_Rarely,Research & Development,1,5,Medical,3186,Male,1,Research Scientist,Married,53810,1.0,12,0,10.0,0,10,8,8,3,3,2.0,4.0,2.0,7.38,239,0.12,6.51,0.09
45,1,Travel_Frequently,Research & Development,19,4,Life Sciences,3187,Male,3,Research Director,Married,34410,2.0,13,1,5.0,5,1,0,0,3,3,1.0,1.0,3.0,7.6,229,0.16,11.88,0.09
26,0,Travel_Rarely,Research & Development,7,2,Life Sciences,3188,Male,1,Manufacturing Director,Married,54540,1.0,13,1,3.0,5,3,0,2,4,3,3.0,4.0,3.0,9.99,227,1.99,11.49,0.1
37,0,Travel_Rarely,Research & Development,4,3,Medical,3189,Male,1,Manager,Married,98840,1.0,14,0,10.0,3,10,7,8,2,3,3.0,3.0,3.0,6.23,231,0.0,10.73,0.07
29,0,Travel_Rarely,Research & Development,2,3,Life Sciences,3190,Female,1,Healthcare Representative,Married,41570,1.0,17,3,6.0,2,6,1,2,3,3,2.0,3.0,2.0,6.8,236,0.0,7.66,0.1
35,0,Travel_Rarely,Research & Development,10,5,Medical,3191,Female,4,Laboratory Technician,Single,134580,1.0,11,0,17.0,3,17,11,8,3,3,2.0,4.0,3.0,6.68,226,0.0,10.73,0.09
33,0,Travel_Frequently,Research & Development,8,3,Technical Degree,3192,Male,2,Laboratory Technician,Divorced,90690,3.0,25,1,15.0,3,13,4,7,3,4,3.0,4.0,1.0,7.48,219,0.1,13.03,0.11
54,0,Travel_Rarely,Research & Development,5,2,Life Sciences,3193,Female,2,Sales Executive,Married,40140,2.0,19,1,16.0,4,9,7,1,2,3,3.0,2.0,4.0,6.4,228,0.0,11.88,0.09
36,0,Travel_Rarely,Research & Development,8,3,Life Sciences,3194,Male,2,Research Scientist,Divorced,59150,2.0,13,1,13.0,3,3,0,2,2,3,2.0,2.0,3.0,10.7,233,2.7,8.43,0.08
27,0,Travel_Rarely,Sales,9,3,Marketing,3195,Male,5,Research Director,Single,59930,0.0,14,1,5.0,3,4,1,1,1,3,1.0,4.0,3.0,6.98,240,0.0,6.9,0.09
20,1,Travel_Rarely,Research & Development,1,3,Life Sciences,3196,Male,5,Sales Representative,Single,61620,1.0,12,3,1.0,2,1,1,1,2,3,4.0,3.0,3.0,8.59,241,0.6,6.51,0.08
33,1,Travel_Frequently,Research & Development,15,4,Medical,3197,Female,1,Laboratory Technician,Single,24060,1.0,11,0,10.0,3,10,9,7,3,3,1.0,1.0,3.0,10.37,225,2.37,11.49,0.1
35,0,Non-Travel,Research & Development,2,1,Medical,3198,Male,1,Research Scientist,Married,187400,1.0,19,1,1.0,2,1,0,0,4,3,3.0,3.0,3.0,6.72,217,0.0,12.26,0.09
23,0,Travel_Rarely,Research & Development,2,3,Life Sciences,3199,Male,1,Healthcare Representative,Married,76370,2.0,11,1,5.0,3,3,0,2,3,3,1.0,1.0,4.0,7.08,223,0.05,12.26,0.08
25,0,Travel_Rarely,Research & Development,11,3,Medical,3200,Male,2,Manufacturing Director,Married,100960,0.0,11,1,4.0,3,3,1,2,3,3,4.0,2.0,3.0,7.68,230,0.12,9.58,0.08
38,0,Travel_Rarely,Research & Development,16,3,Life Sciences,3201,Male,5,Research Scientist,Single,147560,0.0,20,1,8.0,3,7,0,5,2,4,4.0,4.0,3.0,6.81,223,0.0,11.11,0.1
29,0,Travel_Frequently,Sales,2,4,Life Sciences,3202,Male,4,Healthcare Representative,Divorced,64990,1.0,18,3,10.0,3,10,2,8,2,3,2.0,4.0,3.0,7.77,226,0.18,10.34,0.09
48,0,Travel_Rarely,Research & Development,16,3,Technical Degree,3203,Male,1,Sales Executive,Married,97240,3.0,13,0,12.0,2,2,2,2,4,3,2.0,2.0,3.0,7.11,228,0.0,12.26,0.08
27,0,Travel_Frequently,Sales,4,3,Technical Degree,3204,Male,5,Laboratory Technician,Divorced,21940,1.0,12,0,6.0,5,6,0,4,3,3,4.0,4.0,3.0,8.89,230,0.89,9.58,0.09
37,0,Travel_Rarely,Research & Development,16,3,Life Sciences,3205,Male,3,Manager,Single,33880,3.0,11,0,4.0,2,1,0,0,4,3,4.0,4.0,3.0,7.56,232,0.12,8.81,0.1
50,0,Travel_Rarely,Sales,5,3,Medical,3206,Male,1,Laboratory Technician,Married,54730,1.0,19,1,20.0,2,20,3,8,4,3,4.0,3.0,3.0,9.11,229,1.11,9.58,0.09
34,0,Travel_Rarely,Research & Development,18,1,Medical,3207,Male,1,Healthcare Representative,Single,27030,1.0,21,1,9.0,2,8,7,7,3,4,4.0,2.0,4.0,6.78,224,0.0,11.88,0.09
24,1,Travel_Rarely,Research & Development,17,2,Life Sciences,3208,Female,1,Healthcare Representative,Single,25010,9.0,12,0,4.0,3,2,2,0,1,3,1.0,3.0,3.0,7.51,223,0.2,12.64,0.1
39,0,Travel_Rarely,Research & Development,12,5,Medical,3209,Female,1,Sales Representative,Single,62200,1.0,14,2,20.0,2,20,11,10,3,3,4.0,3.0,3.0,6.67,230,0.0,9.2,0.09
32,0,Travel_Rarely,Research & Development,2,3,Life Sciences,3210,Male,5,Research Scientist,Single,30380,1.0,11,0,10.0,5,10,0,8,1,3,4.0,4.0,2.0,7.88,229,0.23,11.11,0.1
50,1,Travel_Frequently,Research & Development,4,2,Medical,3211,Male,4,Sales Representative,Married,44240,3.0,14,1,18.0,2,4,1,3,2,3,2.0,3.0,3.0,8.19,232,0.33,8.81,0.09
38,0,Travel_Rarely,Research & Development,9,4,Life Sciences,3212,Male,1,Sales Executive,Single,43120,0.0,12,1,10.0,2,9,1,8,2,3,2.0,4.0,2.0,7.2,221,0.22,12.64,0.09
27,0,Travel_Rarely,Research & Development,10,3,Medical,3213,Male,5,Research Scientist,Married,132450,1.0,23,1,9.0,3,9,0,7,2,4,3.0,1.0,3.0,6.49,222,0.0,11.11,0.09
32,0,Travel_Rarely,Sales,1,3,Medical,3214,Male,2,Sales Executive,Single,136640,3.0,14,0,10.0,6,7,7,7,3,3,3.0,4.0,3.0,7.87,223,0.18,12.64,0.09
47,0,Travel_Rarely,Research & Development,2,3,Medical,3215,Female,5,Sales Executive,Single,50210,2.0,17,0,20.0,3,7,1,7,3,3,4.0,1.0,3.0,6.7,239,0.0,6.51,0.08
40,0,Travel_Frequently,Research & Development,3,4,Medical,3216,Female,3,Human Resources,Married,51260,5.0,18,0,20.0,2,18,1,12,3,3,4.0,1.0,3.0,8.61,237,0.63,6.9,0.09
53,0,Travel_Rarely,Research & Development,7,1,Life Sciences,3217,Male,2,Laboratory Technician,Married,28590,3.0,18,1,32.0,2,5,1,3,3,3,3.0,3.0,3.0,6.81,227,0.0,10.34,0.1
41,0,Travel_Rarely,Sales,6,3,Medical,3218,Male,1,Sales Executive,Divorced,102390,3.0,24,3,23.0,3,21,12,6,3,4,2.0,4.0,2.0,7.72,228,0.15,8.81,0.09
60,0,Travel_Rarely,Research & Development,8,2,Life Sciences,3219,Female,5,Laboratory Technician,Single,53290,8.0,20,0,10.0,3,2,2,2,4,4,1.0,1.0,3.0,6.59,223,0.0,11.49,0.08
27,0,Travel_Frequently,Research & Development,29,1,Life Sciences,3220,Male,2,Manufacturing Director,Divorced,43250,1.0,14,0,9.0,2,9,1,7,2,3,4.0,1.0,2.0,7.4,222,0.21,12.64,0.09
41,0,Travel_Rarely,Research & Development,3,3,Medical,3221,Male,1,Manufacturing Director,Married,72600,1.0,16,0,22.0,2,22,2,10,3,3,4.0,3.0,3.0,6.22,233,0.0,9.58,0.08
50,0,Travel_Rarely,Sales,9,3,Life Sciences,3222,Male,2,Research Scientist,Married,23220,7.0,25,1,4.0,0,2,2,2,4,4,4.0,2.0,3.0,7.4,226,0.14,10.73,0.08
28,1,Travel_Rarely,Sales,2,4,Life Sciences,3223,Male,3,Research Scientist,Single,20750,7.0,18,3,10.0,0,7,3,7,2,3,1.0,2.0,3.0,8.1,236,0.28,7.28,0.09
36,0,Non-Travel,Research & Development,10,4,Technical Degree,3224,Female,2,Research Scientist,Married,41520,9.0,19,1,10.0,3,8,0,5,3,3,1.0,1.0,3.0,6.01,234,0.0,8.81,0.09
38,0,Travel_Rarely,Research & Development,1,3,Medical,3225,Female,3,Manager,Single,96190,4.0,13,1,10.0,2,1,0,0,3,3,3.0,3.0,4.0,9.79,233,1.79,8.05,0.08
44,0,Non-Travel,Research & Development,8,2,Life Sciences,3226,Male,1,Research Scientist,Single,135030,2.0,12,0,9.0,6,5,1,4,2,3,1.0,3.0,3.0,6.09,228,0.0,11.11,0.08
47,0,Travel_Frequently,Research & Development,27,3,Life Sciences,3227,Male,1,Research Scientist,Divorced,54410,9.0,22,1,28.0,6,22,11,13,2,4,4.0,3.0,2.0,8.28,238,0.37,6.51,0.1
30,0,Travel_Rarely,Research & Development,8,3,Life Sciences,3228,Male,2,Sales Executive,Divorced,52090,7.0,14,1,10.0,3,8,7,7,3,3,3.0,4.0,2.0,7.52,237,0.16,7.28,0.08
29,0,Travel_Rarely,Research & Development,1,2,Medical,3229,Female,1,Sales Executive,Single,106730,1.0,13,3,1.0,2,1,0,0,3,3,3.0,3.0,3.0,6.44,232,0.0,7.66,0.09
42,1,Travel_Frequently,Research & Development,10,1,Life Sciences,3230,Female,1,Sales Executive,Divorced,50100,6.0,21,3,7.0,3,2,2,2,3,4,3.0,3.0,3.0,9.95,230,1.95,10.34,0.08
43,0,Travel_Frequently,Research & Development,26,1,Life Sciences,3231,Male,1,Laboratory Technician,Married,135490,3.0,11,2,7.0,3,2,2,2,3,3,4.0,4.0,3.0,7.09,224,0.0,12.26,0.08
34,0,Travel_Rarely,Research & Development,2,5,Technical Degree,3232,Male,2,Healthcare Representative,Single,49990,3.0,12,2,10.0,2,5,4,3,4,3,2.0,3.0,3.0,6.4,222,0.0,11.88,0.08
23,0,Travel_Rarely,Sales,13,3,Marketing,3233,Male,5,Sales Executive,Married,42210,1.0,11,1,5.0,4,4,0,2,3,3,2.0,1.0,4.0,7.83,220,0.16,12.26,0.08
39,0,Travel_Rarely,Sales,2,4,Marketing,3234,Female,4,Healthcare Representative,Married,138720,9.0,12,3,12.0,3,8,3,6,2,3,3.0,2.0,1.0,6.31,223,0.0,12.26,0.1
56,0,Travel_Rarely,Research & Development,2,4,Medical,3235,Male,1,Manager,Married,20420,7.0,12,0,30.0,6,10,1,1,3,3,3.0,4.0,2.0,7.12,241,0.0,7.28,0.08
40,0,Travel_Rarely,Sales,9,3,Marketing,3236,Male,2,Research Scientist,Single,20730,0.0,14,0,5.0,3,4,2,3,3,3,4.0,4.0,2.0,8.8,233,0.81,6.9,0.09
27,0,Travel_Rarely,Research & Development,10,3,Life Sciences,3237,Female,1,Laboratory Technician,Single,29560,8.0,13,0,9.0,6,7,0,7,3,3,4.0,1.0,1.0,7.49,223,0.09,11.88,0.08
29,0,Travel_Rarely,Sales,20,3,Marketing,3238,Female,2,Manager,Divorced,29260,1.0,15,1,2.0,3,2,2,2,2,3,4.0,2.0,3.0,7.09,234,0.0,7.66,0.1
53,0,Travel_Rarely,Research & Development,9,3,Life Sciences,3239,Female,3,Laboratory Technician,Single,48090,2.0,18,0,19.0,2,2,2,2,3,3,4.0,4.0,3.0,6.28,233,0.0,9.58,0.08
35,0,Non-Travel,Research & Development,5,1,Medical,3240,Male,1,Healthcare Representative,Divorced,51630,2.0,18,2,16.0,4,1,0,0,3,3,4.0,1.0,4.0,7.13,224,0.01,11.49,0.09
32,0,Travel_Frequently,Sales,4,4,Life Sciences,3241,Male,2,Sales Executive,Married,188440,1.0,19,0,10.0,3,10,4,7,1,3,1.0,4.0,3.0,7.78,231,0.18,9.96,0.09
38,0,Travel_Rarely,Sales,10,3,Medical,3242,Male,4,Laboratory Technician,Married,181720,6.0,12,2,6.0,5,1,0,1,3,3,4.0,3.0,1.0,10.9,238,2.9,6.13,0.08
34,0,Travel_Rarely,Research & Development,20,3,Medical,3243,Female,3,Laboratory Technician,Divorced,57440,3.0,19,1,7.0,4,0,0,0,2,3,2.0,1.0,3.0,6.18,235,0.0,9.2,0.1
52,0,Travel_Rarely,Sales,21,5,Technical Degree,3244,Male,3,Manager,Married,28890,1.0,11,1,34.0,2,34,1,16,3,3,3.0,1.0,4.0,6.0,229,0.0,10.34,0.08
33,1,Travel_Rarely,Research & Development,1,2,Medical,3245,Male,3,Laboratory Technician,Single,28710,1.0,17,3,10.0,2,10,7,8,3,3,4.0,4.0,2.0,10.02,238,2.02,8.43,0.11
25,0,Travel_Rarely,Research & Development,8,3,Life Sciences,3246,Male,2,Research Scientist,Single,74840,1.0,15,0,6.0,3,6,1,4,3,3,3.0,4.0,2.0,7.71,237,0.14,6.9,0.09
45,0,Travel_Rarely,Sales,2,3,Life Sciences,3247,Male,3,Healthcare Representative,Single,60740,0.0,14,0,9.0,2,8,3,1,3,3,2.0,3.0,3.0,5.99,226,0.0,11.11,0.09
23,0,Travel_Rarely,Research & Development,23,1,Life Sciences,3248,Female,2,Research Scientist,Single,173280,1.0,17,1,2.0,2,2,0,2,1,3,1.0,3.0,3.0,8.02,238,0.23,6.9,0.08
47,1,Travel_Frequently,Research & Development,4,3,Life Sciences,3249,Male,1,Research Director,Single,27740,4.0,13,1,8.0,2,5,1,3,3,3,2.0,3.0,3.0,10.03,226,2.03,11.11,0.09
34,0,Travel_Rarely,Research & Development,12,3,Technical Degree,3250,Male,1,Research Scientist,Single,45050,1.0,12,0,6.0,3,6,1,4,3,3,4.0,4.0,3.0,7.77,236,0.18,8.05,0.09
55,1,Travel_Rarely,Human Resources,7,3,Human Resources,3251,Male,4,Laboratory Technician,Married,74280,5.0,12,0,24.0,2,5,1,4,3,3,4.0,1.0,3.0,8.03,229,0.24,10.34,0.09
36,0,Non-Travel,Research & Development,7,2,Life Sciences,3252,Male,5,Sales Executive,Single,116310,1.0,18,1,10.0,2,10,0,9,1,3,1.0,1.0,3.0,7.42,225,0.08,11.49,0.09
52,0,Non-Travel,Research & Development,1,4,Life Sciences,3253,Male,5,Sales Executive,Married,97380,0.0,18,2,5.0,2,4,1,2,3,3,4.0,4.0,3.0,7.2,234,0.03,6.9,0.09
26,0,Travel_Frequently,Research & Development,2,2,Life Sciences,3254,Male,1,Manufacturing Director,Divorced,28350,3.0,11,1,5.0,2,2,2,0,3,3,1.0,4.0,3.0,7.12,224,0.0,12.64,0.08
29,0,Travel_Rarely,Research & Development,10,2,Medical,3255,Male,3,Manufacturing Director,Married,169590,4.0,14,3,11.0,5,8,1,1,3,3,2.0,3.0,2.0,6.3,226,0.0,11.88,0.09
26,1,Travel_Rarely,Research & Development,15,2,Life Sciences,3256,Male,2,Laboratory Technician,Single,26130,6.0,19,1,6.0,2,4,1,2,3,3,4.0,1.0,2.0,6.16,221,0.0,12.26,0.09
34,0,Travel_Rarely,Research & Development,14,4,Technical Degree,3257,Male,2,Manufacturing Director,Single,61460,2.0,12,0,10.0,3,4,1,3,3,3,2.0,4.0,3.0,6.22,228,0.0,8.81,0.08
54,0,Travel_Rarely,Research & Development,18,4,Medical,3258,Female,2,Laboratory Technician,Divorced,49630,9.0,15,1,9.0,2,5,1,4,3,3,4.0,1.0,3.0,8.9,221,0.9,12.26,0.08
27,0,Travel_Frequently,Research & Development,13,2,Life Sciences,3259,Female,4,Research Scientist,Married,195370,0.0,12,0,5.0,5,4,1,1,3,3,3.0,4.0,3.0,6.84,227,0.0,9.96,0.09
37,0,Travel_Rarely,Sales,2,4,Technical Degree,3260,Male,2,Manufacturing Director,Divorced,61720,0.0,11,0,6.0,1,5,4,3,3,3,4.0,1.0,2.0,9.53,230,1.53,7.66,0.09
38,0,Travel_Frequently,Sales,2,4,Life Sciences,3261,Female,2,Research Scientist,Single,23680,6.0,11,1,17.0,3,15,4,12,3,3,1.0,1.0,3.0,10.8,232,2.8,9.2,0.09
34,0,Travel_Rarely,Sales,2,3,Marketing,3262,Male,1,Sales Representative,Single,103120,1.0,12,0,6.0,2,6,1,3,3,3,3.0,1.0,3.0,6.86,233,0.0,7.66,0.07
35,0,Travel_Rarely,Research & Development,5,4,Medical,3263,Male,3,Manager,Married,16750,1.0,16,0,3.0,6,3,0,2,2,3,1.0,4.0,2.0,7.78,224,0.2,9.96,0.1
30,0,Travel_Rarely,Research & Development,20,3,Medical,3264,Male,1,Laboratory Technician,Married,25230,3.0,13,1,7.0,2,2,0,2,3,3,4.0,3.0,3.0,7.16,235,0.07,8.43,0.1
40,0,Travel_Frequently,Research & Development,10,4,Medical,3265,Male,2,Manufacturing Director,Married,65670,1.0,13,1,8.0,3,8,3,7,4,3,3.0,2.0,3.0,6.36,226,0.0,10.34,0.09
34,0,Travel_Rarely,Research & Development,10,3,Life Sciences,3266,Male,3,Healthcare Representative,Married,47390,5.0,24,2,6.0,2,3,1,2,3,4,3.0,1.0,3.0,7.91,228,0.2,11.11,0.09
42,0,Travel_Frequently,Research & Development,9,4,Medical,3267,Male,1,Manufacturing Director,Divorced,92080,1.0,15,1,24.0,2,24,14,9,4,3,2.0,4.0,2.0,7.8,225,0.21,11.11,0.1
23,1,Travel_Rarely,Sales,2,3,Medical,3268,Female,4,Manufacturing Director,Married,45590,1.0,18,1,1.0,2,0,0,0,2,3,3.0,1.0,3.0,7.98,239,0.23,6.51,0.09
24,0,Non-Travel,Sales,1,5,Marketing,3269,Female,1,Manufacturing Director,Divorced,81890,1.0,14,1,1.0,3,1,0,0,3,3,3.0,2.0,3.0,6.81,232,0.0,8.81,0.08
52,0,Travel_Rarely,Research & Development,29,3,Life Sciences,3270,Male,2,Manufacturing Director,Married,29420,8.0,11,1,9.0,1,5,1,4,2,3,4.0,3.0,3.0,6.11,231,0.0,9.96,0.1
50,0,Travel_Rarely,Research & Development,8,4,Life Sciences,3271,Male,2,Sales Executive,Married,49410,5.0,11,1,30.0,3,4,0,3,1,3,3.0,3.0,3.0,6.42,225,0.0,12.26,0.1
29,1,Travel_Rarely,Sales,2,4,Marketing,3272,Female,4,Research Scientist,Married,106500,1.0,13,2,1.0,2,1,0,0,4,3,2.0,1.0,3.0,10.67,228,2.67,10.34,0.1
33,0,Travel_Rarely,Research & Development,3,4,Life Sciences,3273,Male,4,Manufacturing Director,Married,59020,0.0,12,1,14.0,2,13,3,7,3,3,3.0,3.0,4.0,7.04,225,0.0,11.49,0.08
33,1,Travel_Rarely,Research & Development,23,5,Life Sciences,3274,Male,1,Human Resources,Single,86390,5.0,16,2,6.0,3,3,0,2,2,3,1.0,1.0,3.0,7.96,233,0.22,6.9,0.1
