EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,MonthlyIncome,YearsAtCompany,YearsWithCurrManager,TotalWorkingYears,NumCompaniesWorked,DistanceFromHome,BusinessTravel,Education,EducationField,JobSatisfaction,EnvironmentSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,PercentSalaryHike,StockOptionLevel,TrainingTimesLastYear,YearsSinceLastPromotion,Actual_Attrition,Predicted_Attrition,Attrition_Probability,Risk_Level
640,59,Male,Single,Research & Development,Research Scientist,1,40510,6,5,13.0,5.0,3,Travel_Rarely,4,Technical Degree,4.0,3.0,3.0,3,3,16,3,3,0,0,0,0.0,
2133,34,Female,Divorced,Sales,Research Scientist,3,88340,11,10,15.0,4.0,14,Travel_Frequently,4,Medical,2.0,3.0,4.0,3,3,13,1,1,5,0,0,0.0,
2136,34,Male,Married,Sales,Sales Executive,2,24000,10,8,14.0,4.0,1,Travel_Frequently,3,Life Sciences,2.0,3.0,4.0,3,3,18,1,3,1,0,0,0.0,
2118,29,Female,Divorced,Research & Development,Healthcare Representative,2,48050,7,7,9.0,3.0,3,Travel_Rarely,3,Technical Degree,4.0,4.0,2.0,3,3,16,1,2,1,0,0,0.0,
2149,45,Male,Single,Research & Development,Laboratory Technician,3,36810,0,0,22.0,3.0,19,Travel_Frequently,3,Medical,2.0,3.0,3.0,3,3,17,1,2,0,0,0,0.0,
2086,36,Male,Divorced,Research & Development,Sales Executive,2,119350,7,7,7.0,1.0,9,Travel_Rarely,2,Medical,3.0,3.0,3.0,4,3,11,3,6,1,0,0,0.0,
2088,44,Male,Single,Research & Development,Research Scientist,2,25640,20,17,20.0,1.0,3,Travel_Rarely,4,Medical,4.0,4.0,3.0,1,3,12,3,3,13,0,0,0.0,
2092,60,Male,Divorced,Sales,Sales Executive,2,25640,11,9,12.0,0.0,2,Travel_Rarely,2,Life Sciences,4.0,2.0,3.0,3,3,14,1,3,1,0,0,0.0,
2097,40,Female,Divorced,Research & Development,Research Scientist,2,37800,5,3,7.0,7.0,1,Travel_Rarely,3,Medical,2.0,2.0,4.0,1,3,12,0,2,1,0,0,0.0,
3930,31,Male,Married,Research & Development,Laboratory Technician,3,77560,5,2,6.0,1.0,3,Travel_Rarely,2,Life Sciences,3.0,1.0,3.0,4,3,15,2,3,0,0,0,0.0,
3931,27,Male,Single,Sales,Manager,1,66940,6,4,6.0,1.0,3,Travel_Rarely,3,Life Sciences,4.0,3.0,2.0,2,3,13,1,2,1,0,0,0.0,
3943,32,Female,Single,Research & Development,Laboratory Technician,1,87400,7,7,12.0,2.0,10,Non-Travel,4,Life Sciences,2.0,2.0,3.0,3,3,11,1,2,0,0,0,0.0,
3903,36,Female,Single,Human Resources,Research Scientist,3,41070,13,7,17.0,3.0,1,Travel_Rarely,4,Life Sciences,4.0,3.0,2.0,1,3,11,1,2,6,0,0,0.0,
2107,54,Male,Married,Research & Development,Sales Executive,2,20930,10,9,36.0,3.0,9,Travel_Rarely,4,Life Sciences,4.0,4.0,3.0,3,3,19,0,2,0,0,0,0.0,
2110,59,Male,Single,Research & Development,Research Scientist,1,40510,6,5,13.0,5.0,3,Travel_Rarely,4,Technical Degree,4.0,3.0,3.0,3,3,16,3,3,0,0,0,0.0,
2111,43,Male,Married,Research & Development,Laboratory Technician,3,168350,8,7,25.0,3.0,11,Travel_Rarely,2,Life Sciences,4.0,3.0,3.0,3,3,17,1,3,0,0,0,0.0,
2113,36,Female,Married,Sales,Laboratory Technician,1,47170,11,7,12.0,1.0,5,Travel_Frequently,2,Marketing,2.0,3.0,2.0,3,3,19,1,3,0,0,0,0.0,
2115,27,Male,Divorced,Research & Development,Laboratory Technician,2,37550,5,3,5.0,1.0,6,Travel_Rarely,4,Life Sciences,3.0,1.0,3.0,3,3,19,0,2,0,0,0,0.0,
2080,50,Female,Married,Research & Development,Healthcare Representative,2,32020,2,2,32.0,2.0,25,Travel_Frequently,4,Life Sciences,1.0,4.0,3.0,3,4,24,1,2,2,0,0,0.0,
2120,44,Female,Married,Research & Development,Laboratory Technician,1,42620,22,10,26.0,7.0,4,Travel_Rarely,3,Life Sciences,2.0,2.0,3.0,3,3,18,0,2,3,0,0,0.0,
2129,46,Male,Married,Research & Development,Manufacturing Director,1,23400,11,8,26.0,2.0,1,Travel_Rarely,4,Life Sciences,2.0,4.0,3.0,1,3,13,1,2,0,0,0,0.0,
643,36,Female,Married,Sales,Laboratory Technician,1,47170,11,7,12.0,1.0,5,Travel_Frequently,2,Marketing,2.0,3.0,2.0,3,3,19,1,3,0,0,0,0.0,
2015,33,Female,Married,Sales,Research Scientist,2,46490,3,2,4.0,0.0,9,Travel_Frequently,3,Medical,2.0,4.0,3.0,2,3,12,0,2,0,0,0,0.0,
648,29,Female,Divorced,Research & Development,Healthcare Representative,2,48050,7,7,9.0,2.0,3,Travel_Rarely,3,Technical Degree,4.0,4.0,2.0,3,3,16,1,2,1,0,0,0.0,
2057,30,Female,Married,Research & Development,Manufacturing Director,1,34480,10,4,10.0,1.0,7,Travel_Rarely,2,Life Sciences,3.0,3.0,3.0,3,3,11,0,3,1,0,0,0.0,
2032,28,Male,Married,Sales,Sales Executive,1,93550,5,4,6.0,0.0,2,Travel_Rarely,4,Marketing,2.0,1.0,1.0,3,3,11,0,4,0,0,0,0.0,
2034,49,Female,Married,Sales,Sales Executive,1,63800,9,3,22.0,6.0,2,Travel_Rarely,2,Medical,2.0,4.0,3.0,2,4,23,1,1,2,0,0,0.0,
3949,41,Male,Divorced,Research & Development,Sales Representative,1,121690,5,4,5.0,1.0,5,Travel_Rarely,3,Medical,1.0,3.0,3.0,3,3,19,0,2,0,0,0,0.0,
133,43,Female,Divorced,Sales,Sales Executive,1,46170,25,9,25.0,1.0,10,Travel_Rarely,2,Life Sciences,2.0,1.0,3.0,3,3,11,0,2,3,0,0,0.0,
136,34,Male,Married,Research & Development,Laboratory Technician,1,56770,3,2,6.0,9.0,28,Non-Travel,3,Medical,3.0,3.0,3.0,3,4,20,1,3,1,0,0,0.0,
3923,39,Female,Married,Research & Development,Manufacturing Director,2,109760,9,8,9.0,1.0,3,Non-Travel,3,Life Sciences,4.0,4.0,3.0,2,3,11,0,3,5,0,0,0.0,
3925,40,Male,Single,Sales,Manufacturing Director,3,104820,21,8,21.0,1.0,6,Travel_Rarely,3,Life Sciences,2.0,2.0,2.0,2,3,11,1,6,12,0,0,0.0,
2061,35,Female,Married,Research & Development,Laboratory Technician,2,22580,2,2,2.0,1.0,3,Travel_Frequently,3,Medical,4.0,4.0,4.0,3,3,11,1,2,2,0,0,0.0,
2068,37,Male,Married,Research & Development,Research Scientist,3,65770,14,11,14.0,1.0,14,Travel_Rarely,4,Life Sciences,4.0,4.0,2.0,1,3,13,0,1,3,0,0,0.0,
2075,44,Male,Single,Research & Development,Sales Representative,1,45560,0,0,6.0,2.0,20,Non-Travel,3,Life Sciences,3.0,4.0,3.0,3,3,13,0,4,0,0,0,0.0,
2076,33,Female,Married,Research & Development,Manager,1,60910,5,4,5.0,1.0,28,Travel_Rarely,4,Life Sciences,3.0,2.0,3.0,1,3,15,0,6,1,0,0,0.0,
2083,35,Male,Married,Sales,Laboratory Technician,1,180410,7,7,15.0,3.0,4,Travel_Rarely,4,Marketing,1.0,3.0,3.0,2,4,20,1,3,1,0,0,0.0,
1996,41,Female,Married,Sales,Research Director,1,52570,10,8,10.0,1.0,1,Travel_Rarely,4,Life Sciences,3.0,2.0,3.0,4,3,14,0,2,0,0,0,0.0,
1997,38,Male,Married,Research & Development,Sales Executive,1,63490,19,9,20.0,2.0,5,Travel_Rarely,3,Technical Degree,3.0,3.0,2.0,3,3,11,0,3,1,0,0,0.0,
680,39,Female,Divorced,Sales,Laboratory Technician,1,54600,19,2,21.0,6.0,29,Travel_Rarely,1,Marketing,2.0,3.0,3.0,3,3,13,2,3,15,0,0,0.0,
144,56,Female,Married,Research & Development,Sales Executive,3,53210,7,7,36.0,9.0,20,Travel_Frequently,4,Life Sciences,1.0,3.0,2.0,3,3,14,0,1,7,0,0,0.0,
3955,38,Female,Married,Research & Development,Sales Executive,2,32010,5,4,5.0,1.0,8,Travel_Rarely,2,Life Sciences,3.0,4.0,3.0,2,3,11,1,3,0,0,0,0.0,
3948,33,Male,Divorced,Research & Development,Research Scientist,1,108200,9,7,11.0,5.0,14,Non-Travel,3,Other,2.0,4.0,2.0,3,3,12,0,2,1,0,0,0.0,
661,51,Male,Divorced,Research & Development,Research Director,2,105270,29,10,31.0,4.0,14,Travel_Frequently,3,Life Sciences,2.0,4.0,2.0,3,3,14,0,3,11,0,0,0.0,
663,34,Female,Divorced,Sales,Research Scientist,3,88340,11,10,15.0,4.0,14,Travel_Frequently,4,Medical,2.0,3.0,4.0,3,3,13,1,1,5,0,0,0.0,
666,34,Male,Married,Sales,Sales Executive,2,24000,10,8,14.0,4.0,1,Travel_Frequently,3,Life Sciences,2.0,3.0,4.0,3,3,18,1,3,1,0,0,0.0,
669,43,Female,Single,Research & Development,Laboratory Technician,1,195020,21,17,23.0,3.0,7,Travel_Rarely,2,Medical,4.0,4.0,4.0,4,3,18,2,3,15,0,0,0.0,
670,36,Male,Single,Research & Development,Healthcare Representative,1,27250,16,12,18.0,9.0,2,Travel_Rarely,4,Medical,2.0,3.0,3.0,2,4,21,1,4,5,0,0,0.0,
2003,33,Female,Divorced,Sales,Sales Executive,4,39830,3,2,9.0,4.0,23,Travel_Rarely,4,Marketing,4.0,4.0,3.0,3,3,12,0,3,1,0,0,0.0,
2022,28,Female,Divorced,Human Resources,Laboratory Technician,4,67810,9,7,10.0,0.0,1,Travel_Rarely,3,Human Resources,2.0,4.0,2.0,3,3,15,1,2,1,0,0,0.0,
2023,46,Male,Married,Research & Development,Sales Executive,3,21740,12,9,23.0,3.0,6,Travel_Rarely,4,Medical,3.0,1.0,3.0,3,3,11,1,3,4,0,0,0.0,
2029,39,Male,Single,Research & Development,Laboratory Technician,1,28510,5,3,9.0,9.0,6,Non-Travel,3,Life Sciences,2.0,3.0,2.0,3,3,15,0,2,0,0,0,0.0,
2047,34,Female,Married,Sales,Laboratory Technician,2,24760,6,3,6.0,1.0,1,Travel_Rarely,1,Marketing,3.0,2.0,2.0,3,3,19,0,2,1,0,0,0.0,
1964,50,Male,Married,Human Resources,Laboratory Technician,1,36880,18,13,19.0,0.0,2,Non-Travel,2,Life Sciences,3.0,4.0,3.0,2,3,11,0,3,0,0,0,0.0,
1967,33,Male,Single,Sales,Sales Representative,5,12000,2,2,3.0,0.0,9,Non-Travel,2,Technical Degree,4.0,2.0,2.0,3,3,11,1,3,2,0,0,0.0,
1934,50,Female,Married,Research & Development,Sales Executive,2,134960,12,5,22.0,3.0,1,Travel_Rarely,3,Technical Degree,3.0,4.0,3.0,3,3,18,1,3,1,0,0,0.0,
1935,38,Male,Married,Research & Development,Manufacturing Director,1,32100,2,2,3.0,0.0,13,Travel_Frequently,3,Technical Degree,3.0,3.0,2.0,2,3,17,2,5,0,0,0,0.0,
3971,35,Female,Divorced,Sales,Research Director,2,43230,7,7,15.0,2.0,10,Non-Travel,1,Life Sciences,4.0,2.0,3.0,3,3,18,3,3,1,0,0,0.0,
3979,30,Female,Single,Sales,Manager,2,44200,7,2,9.0,9.0,26,Travel_Rarely,3,Marketing,3.0,1.0,3.0,3,3,11,0,3,0,0,0,0.0,
3985,35,Female,Married,Research & Development,Manufacturing Director,3,53460,5,3,6.0,0.0,8,Travel_Rarely,1,Technical Degree,3.0,2.0,4.0,2,3,14,0,3,0,0,0,0.0,
1970,34,Male,Divorced,Sales,Research Director,2,96130,15,9,16.0,0.0,6,Travel_Rarely,4,Marketing,4.0,2.0,2.0,2,3,12,1,5,0,0,0,0.0,
1971,59,Male,Married,Research & Development,Research Scientist,2,56740,6,4,14.0,3.0,5,Travel_Rarely,3,Life Sciences,4.0,2.0,1.0,3,3,12,0,6,0,0,0,0.0,
1979,50,Male,Married,Research & Development,Sales Executive,1,118780,8,7,29.0,2.0,5,Travel_Rarely,4,Life Sciences,3.0,2.0,2.0,3,3,13,1,2,7,0,0,0.0,
1980,37,Male,Single,Research & Development,Laboratory Technician,1,170680,4,1,8.0,3.0,1,Travel_Rarely,3,Life Sciences,2.0,4.0,2.0,3,4,23,0,6,0,0,0,0.0,
1953,35,Male,Divorced,Sales,Sales Executive,5,57450,3,2,3.0,1.0,24,Travel_Rarely,3,Medical,4.0,2.0,2.0,3,3,17,3,4,1,0,0,0.0,
1984,54,Female,Married,Research & Development,Manufacturing Director,2,24780,9,0,13.0,6.0,5,Travel_Rarely,3,Medical,3.0,3.0,3.0,3,3,11,0,0,7,0,0,0.0,
1987,55,Female,Single,Research & Development,Manager,2,75470,9,2,31.0,7.0,2,Non-Travel,3,Medical,1.0,3.0,4.0,2,3,16,0,2,6,0,0,0.0,
1991,46,Female,Divorced,Sales,Healthcare Representative,3,89430,16,7,19.0,8.0,12,Travel_Rarely,3,Marketing,1.0,4.0,3.0,3,3,12,1,6,1,0,0,0.0,
1994,26,Female,Married,Research & Development,Sales Executive,2,46820,5,3,6.0,1.0,5,Travel_Rarely,4,Medical,1.0,1.0,3.0,1,3,11,1,3,1,0,0,0.0,
1921,36,Male,Divorced,Sales,Research Scientist,2,48980,7,7,12.0,4.0,28,Non-Travel,1,Life Sciences,4.0,1.0,3.0,3,3,13,1,3,0,0,0,0.0,
1885,42,Male,Single,Sales,Human Resources,2,59400,5,3,10.0,7.0,11,Travel_Rarely,1,Technical Degree,3.0,3.0,3.0,2,3,16,0,2,0,0,0,0.0,
701,34,Male,Divorced,Research & Development,Research Director,2,26590,9,6,10.0,0.0,3,Travel_Rarely,2,Technical Degree,4.0,4.0,2.0,3,4,24,3,2,1,0,0,0.0,
703,41,Female,Divorced,Sales,Healthcare Representative,2,55610,9,7,10.0,0.0,1,Travel_Frequently,4,Other,1.0,3.0,3.0,2,3,11,0,2,1,0,0,0.0,
1925,33,Male,Single,Research & Development,Laboratory Technician,2,34790,3,2,5.0,3.0,2,Travel_Rarely,2,Technical Degree,4.0,2.0,3.0,3,3,12,0,3,0,0,0,0.0,
1905,32,Male,Married,Research & Development,Laboratory Technician,4,37300,8,3,8.0,1.0,24,Travel_Rarely,3,Life Sciences,1.0,3.0,4.0,3,4,25,1,4,6,0,0,0.0,
1907,33,Female,Single,Research & Development,Manufacturing Director,4,44650,5,4,6.0,0.0,1,Travel_Rarely,4,Medical,4.0,2.0,3.0,3,3,13,0,3,1,0,0,0.0,
127,36,Female,Married,Research & Development,Healthcare Representative,5,196360,10,0,10.0,1.0,1,Travel_Rarely,3,Medical,3.0,2.0,3.0,3,3,12,1,3,9,0,0,0.0,
129,37,Male,Divorced,Research & Development,Sales Executive,1,133410,18,17,18.0,1.0,10,Travel_Rarely,1,Technical Degree,1.0,4.0,2.0,3,3,14,1,3,12,0,0,0.0,
3967,39,Female,Single,Sales,Laboratory Technician,2,26100,4,2,9.0,7.0,3,Travel_Rarely,4,Marketing,3.0,3.0,3.0,2,3,12,0,2,2,0,0,0.0,
3969,40,Male,Married,Research & Development,Research Director,1,25390,4,2,7.0,4.0,2,Travel_Rarely,2,Medical,1.0,3.0,2.0,3,3,12,1,3,0,0,0,0.0,
1937,24,Female,Divorced,Sales,Healthcare Representative,1,118490,4,2,5.0,1.0,28,Travel_Rarely,3,Life Sciences,3.0,4.0,3.0,3,3,16,1,3,3,0,0,0.0,
1949,48,Male,Single,Sales,Research Director,1,54150,15,8,27.0,7.0,3,Travel_Rarely,3,Medical,3.0,3.0,3.0,3,3,11,1,1,4,0,0,0.0,
1956,59,Female,Single,Research & Development,Laboratory Technician,5,186650,5,3,30.0,3.0,16,Travel_Rarely,4,Medical,4.0,3.0,3.0,2,3,12,0,3,4,0,0,0.0,
1958,55,Female,Married,Research & Development,Sales Executive,2,27890,8,7,17.0,3.0,26,Travel_Frequently,2,Life Sciences,2.0,3.0,3.0,2,3,13,1,2,6,0,0,0.0,
1963,44,Female,Married,Research & Development,Healthcare Representative,1,80200,12,11,23.0,3.0,16,Travel_Rarely,3,Life Sciences,4.0,4.0,3.0,3,3,11,1,2,11,0,0,0.0,
714,51,Female,Single,Research & Development,Manufacturing Director,3,40280,5,3,29.0,3.0,4,Travel_Rarely,1,Medical,2.0,4.0,2.0,3,3,14,0,3,0,0,0,0.0,
721,40,Male,Divorced,Research & Development,Sales Executive,2,45770,12,8,15.0,5.0,3,Travel_Rarely,3,Life Sciences,3.0,2.0,3.0,2,3,11,1,3,11,0,0,0.0,
1877,36,Male,Married,Research & Development,Laboratory Technician,1,84740,16,11,17.0,0.0,26,Travel_Rarely,4,Medical,4.0,3.0,2.0,3,3,14,0,3,4,0,0,0.0,
1856,42,Female,Married,Research & Development,Research Scientist,2,199990,5,3,17.0,2.0,18,Travel_Rarely,1,Technical Degree,4.0,3.0,2.0,3,4,23,1,6,1,0,0,0.0,
4003,42,Male,Married,Research & Development,Manager,1,178560,6,3,10.0,3.0,11,Non-Travel,3,Medical,3.0,3.0,2.0,3,3,18,0,2,3,0,0,0.0,
4005,46,Female,Divorced,Human Resources,Laboratory Technician,1,190810,9,7,12.0,3.0,1,Travel_Rarely,3,Life Sciences,4.0,4.0,2.0,3,4,21,0,2,4,0,0,0.0,
4006,28,Male,Divorced,Research & Development,Sales Executive,1,89660,3,2,3.0,1.0,7,Non-Travel,3,Life Sciences,4.0,3.0,3.0,2,3,16,1,3,2,0,0,0.0,
4007,29,Female,Divorced,Research & Development,Manufacturing Director,1,22100,7,6,11.0,8.0,16,Travel_Rarely,3,Medical,3.0,4.0,3.0,3,3,11,1,4,1,0,0,0.0,
4008,42,Female,Single,Sales,Research Director,2,45390,0,0,8.0,4.0,2,Travel_Rarely,4,Medical,3.0,4.0,3.0,3,3,17,1,5,0,0,0,0.0,
4011,27,Female,Married,Sales,Research Scientist,5,45410,9,8,9.0,1.0,2,Travel_Rarely,3,Life Sciences,3.0,2.0,3.0,4,3,14,2,4,5,0,0,0.0,
4013,43,Male,Married,Research & Development,Manufacturing Director,1,73790,16,14,21.0,7.0,1,Travel_Rarely,3,Life Sciences,3.0,1.0,3.0,2,3,13,2,3,6,0,0,0.0,
116,27,Male,Divorced,Sales,Sales Executive,1,23670,5,4,5.0,2.0,2,Travel_Rarely,3,Life Sciences,2.0,4.0,3.0,3,3,12,1,2,0,0,0,0.0,
1900,36,Female,Single,Research & Development,Healthcare Representative,2,24360,11,9,16.0,4.0,9,Travel_Rarely,3,Life Sciences,3.0,3.0,3.0,1,3,13,0,3,3,0,0,0.0,
1911,35,Male,Married,Human Resources,Laboratory Technician,3,136750,5,0,5.0,1.0,1,Travel_Rarely,3,Human Resources,3.0,3.0,3.0,2,3,15,3,5,1,0,0,0.0,
1917,35,Female,Divorced,Sales,Healthcare Representative,2,109380,10,8,12.0,6.0,1,Travel_Rarely,2,Life Sciences,4.0,4.0,3.0,1,3,14,2,2,0,0,0,0.0,
1918,39,Male,Single,Sales,Research Scientist,2,23400,8,7,9.0,0.0,1,Travel_Rarely,1,Marketing,3.0,1.0,3.0,2,3,11,1,2,0,0,0,0.0,
1848,35,Female,Married,Research & Development,Healthcare Representative,1,31400,17,15,17.0,1.0,9,Travel_Rarely,2,Life Sciences,3.0,4.0,3.0,2,3,13,1,2,5,0,0,0.0,
1853,24,Male,Married,Research & Development,Healthcare Representative,2,187220,5,4,6.0,0.0,2,Non-Travel,5,Technical Degree,4.0,1.0,2.0,3,4,22,1,3,3,0,0,0.0,
1854,32,Male,Married,Research & Development,Research Scientist,1,95470,10,3,10.0,1.0,12,Travel_Frequently,5,Medical,2.0,2.0,3.0,2,3,13,1,3,5,0,0,0.0,
1855,38,Male,Married,Sales,Sales Executive,1,137340,2,2,3.0,0.0,22,Travel_Rarely,2,Medical,2.0,2.0,3.0,4,3,13,0,3,1,0,0,0.0,
1822,43,Male,Married,Research & Development,Healthcare Representative,2,61320,4,0,22.0,6.0,25,Travel_Rarely,2,Medical,1.0,2.0,3.0,2,3,13,0,3,1,0,0,0.0,
4025,34,Female,Married,Sales,Sales Executive,1,22350,5,0,9.0,2.0,14,Travel_Rarely,2,Technical Degree,4.0,3.0,3.0,3,3,14,1,2,1,0,0,0.0,
4028,35,Male,Married,Sales,Laboratory Technician,2,18590,3,2,4.0,0.0,2,Travel_Rarely,1,Technical Degree,2.0,4.0,3.0,2,4,25,1,2,0,0,0,0.0,
4029,45,Female,Married,Research & Development,Sales Executive,2,37600,9,8,10.0,0.0,3,Travel_Rarely,3,Medical,4.0,2.0,2.0,2,3,14,1,2,3,0,0,0.0,
4030,36,Female,Single,Research & Development,Manufacturing Director,4,177790,10,8,10.0,1.0,5,Travel_Frequently,3,Medical,4.0,2.0,2.0,1,3,17,1,5,0,0,0,0.0,
4033,27,Male,Single,Research & Development,Manufacturing Director,2,51710,8,7,9.0,0.0,4,Travel_Rarely,3,Technical Degree,3.0,1.0,2.0,2,4,20,1,1,0,0,0,0.0,
98,26,Female,Married,Sales,Laboratory Technician,5,51510,8,7,8.0,1.0,28,Travel_Rarely,3,Medical,3.0,3.0,3.0,3,3,15,3,3,7,0,0,0.0,
3991,38,Female,Married,Research & Development,Manufacturing Director,2,64740,4,3,20.0,2.0,19,Travel_Rarely,3,Medical,4.0,2.0,2.0,1,3,13,2,3,0,0,0,0.0,
3997,45,Male,Married,Sales,Research Scientist,1,170480,8,7,10.0,4.0,1,Non-Travel,4,Technical Degree,3.0,3.0,4.0,2,3,15,0,3,5,0,0,0.0,
1860,35,Male,Married,Research & Development,Healthcare Representative,3,167920,13,8,16.0,3.0,1,Travel_Rarely,3,Life Sciences,2.0,4.0,3.0,4,3,12,1,3,4,0,0,0.0,
1861,37,Female,Married,Research & Development,Human Resources,3,35640,5,0,10.0,5.0,13,Travel_Frequently,4,Life Sciences,4.0,3.0,3.0,1,3,11,0,1,0,0,0,0.0,
706,38,Female,Divorced,Sales,Research Scientist,1,107250,7,7,11.0,3.0,2,Travel_Rarely,4,Life Sciences,1.0,2.0,3.0,2,3,18,0,5,1,0,0,0.0,
1803,33,Male,Married,Research & Development,Manufacturing Director,4,59020,13,7,14.0,0.0,3,Travel_Rarely,4,Life Sciences,3.0,3.0,4.0,3,3,12,1,2,3,0,0,0.0,
722,34,Male,Married,Research & Development,Research Scientist,1,45530,8,7,10.0,4.0,5,Travel_Rarely,3,Life Sciences,3.0,2.0,3.0,4,3,18,1,2,7,0,0,0.0,
733,33,Female,Married,Research & Development,Sales Executive,1,87930,5,2,8.0,6.0,2,Travel_Frequently,3,Medical,4.0,2.0,4.0,3,3,17,0,2,1,0,0,0.0,
735,39,Male,Married,Research & Development,Sales Executive,2,38750,6,5,13.0,3.0,29,Non-Travel,2,Life Sciences,3.0,3.0,3.0,3,3,15,0,3,0,0,0,0.0,
1812,36,Male,Married,Research & Development,Healthcare Representative,2,27200,5,4,8.0,4.0,2,Travel_Rarely,3,Life Sciences,2.0,3.0,3.0,3,3,14,1,3,0,0,0,0.0,
1816,45,Male,Single,Research & Development,Research Director,1,56050,1,0,1.0,1.0,10,Travel_Rarely,4,Life Sciences,3.0,2.0,3.0,3,3,12,2,2,0,0,0,0.0,
1795,40,Male,Married,Research & Development,Manufacturing Director,2,65670,8,7,8.0,1.0,10,Travel_Frequently,4,Medical,2.0,3.0,3.0,4,3,13,1,3,3,0,0,0.0,
110,50,Female,Single,Research & Development,Laboratory Technician,3,98880,4,3,20.0,6.0,9,Travel_Rarely,3,Medical,4.0,4.0,3.0,3,3,15,0,2,1,0,0,0.0,
4035,44,Male,Married,Sales,Manager,4,187110,2,2,10.0,2.0,1,Travel_Rarely,2,Medical,1.0,2.0,3.0,3,3,12,1,0,2,0,0,0.0,
4040,42,Female,Married,Research & Development,Sales Executive,2,182650,13,7,18.0,9.0,7,Travel_Rarely,3,Technical Degree,1.0,3.0,4.0,3,3,12,1,4,5,0,0,0.0,
4014,48,Female,Married,Research & Development,Manager,2,62720,22,9,29.0,4.0,2,Travel_Rarely,3,Life Sciences,2.0,4.0,3.0,2,3,14,0,3,12,0,0,0.0,
4019,55,Female,Married,Research & Development,Human Resources,1,27810,5,4,19.0,8.0,2,Travel_Rarely,3,Life Sciences,4.0,2.0,4.0,3,3,13,1,2,0,0,0,0.0,
1824,35,Male,Single,Research & Development,Research Director,1,108550,8,6,17.0,3.0,1,Travel_Rarely,3,Medical,3.0,3.0,4.0,3,3,13,1,2,1,0,0,0.0,
1826,34,Male,Married,Sales,Research Scientist,4,23230,3,2,4.0,0.0,2,Travel_Rarely,5,Life Sciences,4.0,3.0,1.0,3,3,17,0,2,0,0,0,0.0,
1829,51,Male,Married,Sales,Research Scientist,3,94390,20,17,29.0,2.0,16,Travel_Rarely,3,Medical,3.0,1.0,2.0,3,3,15,3,0,4,0,0,0.0,
1846,36,Male,Married,Research & Development,Research Scientist,2,39290,5,3,6.0,0.0,14,Travel_Rarely,3,Other,1.0,1.0,3.0,2,4,24,0,6,0,0,0,0.0,
1730,25,Male,Married,Research & Development,Manufacturing Director,2,100960,3,2,4.0,0.0,11,Travel_Rarely,3,Medical,2.0,4.0,3.0,3,3,11,1,3,1,0,0,0.0,
753,55,Female,Divorced,Research & Development,Research Scientist,3,50930,7,0,31.0,2.0,7,Travel_Rarely,3,Life Sciences,4.0,2.0,4.0,3,3,16,1,3,0,0,0,0.0,
1762,34,Male,Single,Research & Development,Healthcare Representative,2,49990,5,3,10.0,3.0,2,Travel_Rarely,5,Technical Degree,3.0,2.0,3.0,4,3,12,2,2,4,0,0,0.0,
1765,56,Male,Married,Research & Development,Manager,1,20420,10,1,30.0,7.0,2,Travel_Rarely,4,Medical,4.0,3.0,2.0,3,3,12,0,6,1,0,0,0.0,
1769,53,Female,Single,Research & Development,Laboratory Technician,3,48090,2,2,19.0,2.0,9,Travel_Rarely,3,Life Sciences,4.0,4.0,3.0,3,3,18,0,2,2,0,0,0.0,
1747,53,Male,Married,Research & Development,Laboratory Technician,2,28590,5,3,32.0,3.0,7,Travel_Rarely,1,Life Sciences,3.0,3.0,3.0,3,3,18,1,2,1,0,0,0.0,
1749,60,Female,Single,Research & Development,Laboratory Technician,5,53290,2,2,10.0,8.0,8,Travel_Rarely,2,Life Sciences,1.0,1.0,3.0,4,4,20,0,3,2,0,0,0.0,
4046,33,Female,Single,Sales,Sales Executive,5,12230,10,9,10.0,1.0,1,Travel_Rarely,3,Life Sciences,3.0,2.0,2.0,3,3,13,1,3,0,0,0,0.0,
4050,27,Male,Married,Sales,Healthcare Representative,2,135770,5,2,6.0,1.0,3,Travel_Rarely,2,Technical Degree,2.0,2.0,2.0,3,3,12,1,2,1,0,0,0.0,
4060,49,Male,Married,Sales,Research Scientist,2,35060,5,3,28.0,3.0,11,Travel_Frequently,4,Life Sciences,4.0,2.0,3.0,2,3,11,1,4,4,0,0,0.0,
1783,52,Male,Married,Research & Development,Sales Executive,5,97380,4,2,5.0,0.0,1,Non-Travel,4,Life Sciences,4.0,4.0,3.0,3,3,18,2,2,1,0,0,0.0,
1785,29,Male,Married,Research & Development,Manufacturing Director,3,169590,8,1,11.0,4.0,10,Travel_Rarely,2,Medical,3.0,2.0,2.0,3,3,14,3,5,1,0,0,0.0,
1787,34,Male,Single,Research & Development,Manufacturing Director,2,61460,4,3,10.0,2.0,14,Travel_Rarely,4,Technical Degree,4.0,2.0,3.0,3,3,12,0,3,1,0,0,0.0,
1791,38,Female,Single,Sales,Research Scientist,2,23680,15,12,17.0,6.0,2,Travel_Frequently,4,Life Sciences,1.0,1.0,3.0,3,3,11,1,3,4,0,0,0.0,
1800,52,Male,Married,Research & Development,Manufacturing Director,2,29420,5,4,9.0,8.0,29,Travel_Rarely,3,Life Sciences,3.0,4.0,3.0,2,3,11,1,1,1,0,0,0.0,
